trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
0.6,-73.98314666748048,40.747745513916016,-73.9929428100586,40.75199890136719,11.0,528
1.9,-73.9777603149414,40.7635498046875,-73.97093963623048,40.78693008422852,12.8,896
0.96,-73.98960876464844,40.75628662109375,-73.97872161865234,40.75917053222656,10.3,677
0.38,-73.95172119140625,40.77368927001953,-73.95121002197266,40.777530670166016,6.3,269
1.2,-73.97799682617188,40.77364730834961,-73.96258544921875,40.767337799072266,9.95,368
2.5,-73.9788589477539,40.7523307800293,-73.95124053955078,40.77504348754883,15.35,773
0.9,-73.99565124511719,40.7252197265625,-74.00248718261719,40.7335205078125,6.3,531
2.69,-73.99671936035155,40.73765182495117,-73.97142791748048,40.763763427734375,16.8,1268
2.06,-74.00205993652342,40.73006820678711,-73.98013305664062,40.748699188232415,12.8,849
1.26,-73.9811019897461,40.76470184326172,-73.99285888671875,40.74808883666992,8.3,393
2.5,-73.97173309326173,40.76044845581055,-73.9491195678711,40.7853889465332,14.8,1011
0.78,-73.96072387695312,40.77836990356445,-73.95528411865234,40.78788757324219,7.56,196
0.89,-73.9529037475586,40.78337097167969,-73.96195220947266,40.776851654052734,9.36,387
0.98,-73.96202087402342,40.767669677734375,-73.97318267822266,40.75876998901367,10.8,780
2.9,-73.99495697021484,40.73971557617188,-73.96260833740234,40.7641487121582,24.1,1627
1.1,-73.97083282470702,40.75185012817383,-73.97142791748048,40.76074981689453,14.75,868
1.66,-73.98873901367188,40.71740341186523,-73.98732757568358,40.73601150512695,12.8,775
5.0,-73.9897232055664,40.75221633911133,-73.94743347167969,40.78379821777344,23.8,1394
3.0,-73.99496459960938,40.76031875610352,-73.9715805053711,40.79693603515625,15.95,757
10.9,-73.99688720703125,40.7422981262207,-74.02957153320312,40.62700653076172,43.34,2156
3.2,-73.9871826171875,40.739295959472656,-73.95711517333984,40.77465057373047,19.55,1081
0.5,-73.95576477050781,40.77267456054688,-73.960693359375,40.77739334106445,8.3,374
21.49,-73.77677917480467,40.645671844482415,-73.97268676757811,40.75606155395508,70.01,2816
0.1,-74.00808715820312,40.71228790283203,-74.0102310180664,40.71214294433594,4.8,104
30.0,-73.99054718017578,40.74922180175781,-74.20172882080078,40.52397537231445,114.45,3407
1.2,-73.97857666015625,40.772476196289055,-73.9747543334961,40.78350830078125,11.3,669
0.7,-73.97257232666014,40.786041259765625,-73.98235321044923,40.78461837768555,9.35,405
4.1,-74.01092529296875,40.71345901489258,-73.9798126220703,40.75630187988281,24.3,1914
2.2,-73.98184204101562,40.76821899414063,-73.9781723022461,40.791519165039055,15.8,1101
1.3,-73.99449157714845,40.72799682617188,-74.00863647460938,40.71367263793945,8.8,437
0.69,-73.98221588134766,40.77500915527344,-73.98077392578125,40.76575088500977,9.3,609
1.35,-73.95113372802734,40.78227996826172,-73.96485137939453,40.76998901367188,9.3,495
1.56,-74.0050277709961,40.7375373840332,-73.98764038085938,40.749916076660156,12.96,676
6.7,-74.0115737915039,40.70484924316406,-73.95795440673827,40.71318817138672,29.15,1363
1.8,-73.98119354248048,40.77099990844727,-73.97222137451173,40.755531311035156,13.8,1026
1.02,-73.95654296875,40.77534484863281,-73.96713256835938,40.76738739013672,8.8,473
0.97,-73.999267578125,40.733901977539055,-73.99185180664062,40.726261138916016,11.33,741
16.43,-73.78176879882812,40.64480590820313,-73.9590835571289,40.71870422363281,50.3,2744
1.45,-73.96898651123048,40.75802993774415,-73.957763671875,40.77614974975585,10.8,417
1.88,-73.98779296875,40.74080276489258,-73.96842956542969,40.7590446472168,13.3,946
1.9,-73.95391845703125,40.77885055541992,-73.93266296386719,40.79564666748047,9.8,449
1.8,-73.99200439453125,40.74890899658203,-73.9845962524414,40.76349258422852,14.3,1107
1.4,-73.95281982421875,40.76826477050781,-73.9496078491211,40.78459548950195,10.55,391
2.04,-73.9929428100586,40.75817108154297,-73.9914779663086,40.73688888549805,14.12,636
0.85,-73.9788818359375,40.76443862915039,-73.9824676513672,40.77157974243164,11.16,583
1.45,-73.98045349121094,40.74231338500977,-73.96659851074219,40.76176071166992,10.8,679
1.4,-73.96903228759766,40.76126098632813,-73.95320129394531,40.77157211303711,9.8,461
2.3,-73.98816680908203,40.74569320678711,-73.98795318603516,40.72080993652344,18.16,1412
1.1,-73.97041320800781,40.7620849609375,-73.98368835449219,40.759033203125,16.55,1111
2.87,-73.96826171875,40.76147079467773,-73.9330825805664,40.76369857788085,11.8,476
4.39,-74.01615905761719,40.714859008789055,-73.98870086669923,40.75870132446289,22.3,1614
1.61,-73.99736022949219,40.74180221557617,-73.9959716796875,40.725257873535156,13.56,747
12.16,-73.8746566772461,40.77413177490234,-74.00930023193358,40.70664978027344,37.8,1981
18.37,-73.7818603515625,40.64472961425781,-73.9993896484375,40.744178771972656,70.01,3115
6.5,-73.97042083740234,40.75201034545898,-73.9588623046875,40.69189453125,29.1,1657
1.2,-73.998291015625,40.74349212646485,-74.008544921875,40.7332763671875,8.8,497
1.1,-73.98582458496094,40.75110626220703,-73.98037719726562,40.76063537597656,12.8,967
3.8,-73.99703979492188,40.762733459472656,-73.99207305908203,40.72537231445313,22.8,1552
1.4,-73.956298828125,40.77142333984375,-73.95657348632812,40.78516006469727,11.16,503
1.1,-73.98768615722656,40.74998474121094,-73.97480773925781,40.75613021850585,9.8,603
1.27,-73.9789505004883,40.744239807128906,-73.98966979980467,40.73521041870117,10.3,580
7.42,-73.97467041015625,40.74204635620117,-73.95529174804686,40.67575454711913,33.96,1831
3.06,-73.95404815673827,40.766761779785156,-73.98506164550781,40.73908996582031,21.8,1282
1.3,-74.0071792602539,40.714668273925774,-74.00929260253906,40.70547103881836,9.3,501
3.4,-73.97566223144531,40.75225067138672,-73.9873046875,40.72211456298828,18.36,1068
0.8,-73.9942855834961,40.732246398925774,-73.98587036132812,40.73604583740234,7.8,425
2.8,-73.98957061767578,40.752098083496094,-73.97499084472656,40.785987854003906,18.3,1485
8.54,-73.8744583129883,40.77397537231445,-73.95819854736328,40.77571487426758,41.21,1519
0.51,-73.95764923095702,40.81496047973633,-73.95155334472656,40.80976867675781,6.8,269
1.32,-73.97158813476562,40.76398086547852,-73.97554016113281,40.77695846557617,14.76,886
0.44,-73.96286010742188,40.77682113647461,-73.95655822753906,40.77542114257813,6.3,257
6.68,-74.00507354736328,40.70756530761719,-73.98211669921875,40.76838302612305,33.36,1634
2.7,-73.98934936523438,40.74189376831055,-73.97783660888672,40.7735710144043,17.3,1348
1.1,-73.98230743408203,40.764472961425774,-73.96817779541014,40.765380859375,10.3,703
0.9,-73.95140838623048,40.77864837646485,-73.95578765869139,40.768718719482415,9.35,397
1.8,-73.97309875488281,40.75592803955078,-73.9631576538086,40.77428817749024,11.3,678
0.81,-73.98932647705078,40.72317123413085,-73.97789001464844,40.72549819946289,9.36,365
2.79,-73.98690795898438,40.75673294067383,-73.9583511352539,40.77282333374024,18.36,1074
1.91,-73.99569702148438,40.75971984863281,-73.98493194580078,40.74217987060547,17.3,1234
1.47,-73.98804473876955,40.76487731933594,-73.99845123291014,40.7542724609375,11.76,564
2.94,-73.97975158691406,40.7436408996582,-73.98825073242188,40.71998977661133,17.3,786
0.98,-73.98422241210938,40.76176452636719,-73.97793579101562,40.752830505371094,8.3,439
2.63,-73.97864532470702,40.754661560058594,-74.00686645507811,40.733001708984375,17.3,1228
1.1,-73.96995544433594,40.758888244628906,-73.97224426269531,40.74645233154297,8.8,498
8.3,-73.87443542480467,40.774017333984375,-73.9837188720703,40.749107360839844,40.34,1513
1.4,-73.96815490722656,40.75885772705078,-73.97942352294923,40.75544738769531,14.3,987
1.3,-73.99161529541014,40.74729537963867,-73.97879791259766,40.75244522094727,9.8,595
0.7,-73.98626708984375,40.76689147949219,-73.98936462402342,40.75874710083008,8.8,562
0.54,-73.9744415283203,40.75105667114258,-73.96788787841797,40.75325012207031,6.8,184
1.41,-73.95059204101562,40.784141540527344,-73.96927642822266,40.79059982299805,9.8,559
1.3,-73.98371124267578,40.76568984985352,-73.97844696044923,40.7830467224121,11.76,518
1.0,-73.98323822021484,40.76115417480469,-73.99330139160156,40.747535705566406,8.3,425
0.78,-73.99108123779298,40.765541076660156,-73.98428344726562,40.77503967285156,7.3,186
1.66,-73.95741271972656,40.77145385742188,-73.980224609375,40.77042770385742,16.0,988
0.37,-73.97899627685547,40.78535842895508,-73.98348999023438,40.78369140625,6.8,192
1.33,-73.97840118408203,40.7497673034668,-73.98599243164062,40.76223754882813,15.34,889
0.82,-74.00760650634766,40.72679138183594,-73.9976806640625,40.722480773925774,9.96,446
13.2,-73.80035400390625,40.66638946533203,-74.0048599243164,40.70608139038085,52.8,3487
2.8,-73.96750640869139,40.7611198425293,-73.93177795410156,40.76506423950195,14.75,504
4.4,-74.01483917236328,40.71424865722656,-73.98702239990234,40.72238159179688,16.3,604
10.84,-73.85955810546875,40.77151107788085,-73.93708801269531,40.85435104370117,49.18,1747
8.69,-73.97476196289062,40.742088317871094,-73.90557098388672,40.77873992919922,36.79,1303
0.51,-73.94255828857422,40.748443603515625,-73.9481430053711,40.74570846557617,6.3,248
15.89,-74.0130386352539,40.70235824584961,-73.78546905517578,40.739013671875,58.89,2057
3.2,-73.98750305175781,40.743595123291016,-74.01648712158203,40.71605682373047,14.8,947
0.81,-73.98206329345702,40.75736618041992,-73.99022674560547,40.754966735839844,8.76,303
5.16,-73.98351287841797,40.738441467285156,-73.98046112060547,40.77521896362305,30.36,1970
1.51,-73.98198699951173,40.776023864746094,-73.99649047851562,40.76352310180664,14.76,857
1.6,-73.97708892822266,40.752098083496094,-73.9813461303711,40.7373046875,14.65,782
17.6,-73.79011535644531,40.64391326904297,-73.9890899658203,40.7413444519043,70.01,3206
5.01,-74.0075912475586,40.7257194519043,-73.98045349121094,40.78760147094727,22.8,1761
1.82,-73.99172973632812,40.75457382202149,-73.99088287353516,40.739990234375,11.8,798
0.55,-73.97805023193358,40.72939682006836,-73.9844970703125,40.72799682617188,6.3,233
1.69,-74.00040435791014,40.74270248413085,-73.99851989746094,40.76096725463867,12.96,662
2.39,-73.96670532226562,40.75764465332031,-73.99356079101562,40.74150085449219,21.36,1517
0.8,-73.98576354980467,40.74155807495117,-73.9846954345703,40.7327880859375,9.35,406
3.2,-73.99242401123048,40.730857849121094,-73.96688842773438,40.71033477783203,17.8,907
1.7,-73.98000335693358,40.66524505615234,-73.97850799560547,40.686767578125,12.8,629
1.56,-73.98392486572266,40.7295036315918,-73.9851303100586,40.74620056152344,11.8,811
1.63,-73.99185943603516,40.774681091308594,-73.98193359375,40.76072692871094,12.3,848
2.74,-73.97611236572266,40.770809173583984,-73.99291229248048,40.69773864746094,18.36,1197
1.77,-73.97277069091797,40.75606918334961,-73.98989868164062,40.7568244934082,16.56,1124
0.84,-73.95146942138672,40.78519821166992,-73.95933532714845,40.78006362915039,6.8,228
3.3,-73.98336029052734,40.75604248046875,-73.97491455078125,40.72019577026367,21.3,1374
4.4,-73.94207763671875,40.79116821289063,-73.98978424072266,40.74664688110352,25.8,2260
0.82,-73.9553451538086,40.78324890136719,-73.95417022705078,40.77467727661133,7.8,289
3.35,-73.98997497558594,40.73508834838867,-73.98750305175781,40.76776885986328,21.3,1480
1.1,-73.9654312133789,40.76601791381836,-73.97425079345702,40.75454711914063,12.95,784
1.2,-73.98096466064453,40.73794555664063,-73.98143768310547,40.72488784790039,11.4,488
2.0,-73.95527648925781,40.77925109863281,-73.98209381103516,40.7783432006836,15.6,945
8.8,-73.87312316894531,40.77403259277344,-73.9853515625,40.731788635253906,41.34,1597
1.2,-73.95689392089844,40.76680755615234,-73.97154998779298,40.76007461547852,12.55,822
2.7,-73.99903869628906,40.72036743164063,-73.95639038085938,40.71420669555664,14.8,943
3.01,-73.9691390991211,40.76169967651367,-73.98200225830078,40.78223037719727,19.56,1136
0.76,-73.96795654296875,40.79314041137695,-73.96421813964844,40.80005645751953,7.3,200
1.8,-73.98278045654298,40.75617599487305,-73.96269226074219,40.77093124389648,14.75,900
0.25,-73.98771667480467,40.75835037231445,-73.98770141601562,40.7570915222168,7.8,438
1.02,-73.96797943115234,40.76614379882813,-73.9656753540039,40.76554489135742,11.62,579
1.24,-73.97025299072266,40.76850891113281,-73.98313903808595,40.75706100463867,17.76,1235
2.8,-73.99266052246094,40.73406982421875,-74.0091094970703,40.70614242553711,16.8,1057
11.1,-73.87285614013672,40.77418899536133,-74.00208282470702,40.73971176147461,39.3,2406
0.9,-73.98138427734375,40.73719787597656,-73.98660278320312,40.72667694091797,7.3,328
4.8,-73.99687957763672,40.72273635864258,-73.98513793945312,40.76882553100585,23.15,1025
3.27,-74.00891876220702,40.718650817871094,-73.99284362792969,40.75397872924805,15.8,886
1.3,-73.98278045654298,40.73527908325195,-73.98892211914062,40.74533081054688,12.36,652
0.88,-73.9959487915039,40.744422912597656,-73.982177734375,40.73940658569336,7.3,323
4.87,-74.00025939941406,40.717620849609375,-73.95998382568358,40.6558837890625,23.79,1060
0.52,-73.96240997314453,40.779029846191406,-73.95880889892578,40.78101348876953,6.3,202
2.6,-73.99351501464844,40.74693298339844,-73.98432922363281,40.77523040771485,17.15,975
0.8,-73.95703125,40.775089263916016,-73.96438598632812,40.76749038696289,9.95,501
1.9,-73.99128723144531,40.74964141845703,-73.983154296875,40.73350524902344,15.0,963
1.0,-73.96980285644531,40.767845153808594,-73.95445251464845,40.76373291015625,8.3,410
3.1,-74.00255584716798,40.724853515625,-73.97933959960938,40.763465881347656,20.15,1299
1.8,-73.96517944335938,40.766426086425774,-73.97256469726562,40.74510955810547,12.3,867
4.9,-73.95222473144531,40.77733612060547,-74.00196838378906,40.726356506347656,28.8,2232
3.75,-73.99080657958984,40.77033996582031,-73.94689178466798,40.77254867553711,21.96,1274
2.65,-73.9791030883789,40.76559829711913,-73.94551849365234,40.77442169189453,15.3,1127
1.52,-73.96746063232422,40.7690658569336,-73.9486770629883,40.77413177490234,11.3,633
1.0,-73.9823226928711,40.76836395263672,-73.97711181640625,40.7588119506836,11.4,493
0.2,-73.99668884277344,40.73722457885742,-73.99668884277344,40.73722457885742,5.3,125
0.7,-73.95247650146483,40.768718719482415,-73.96355438232422,40.77129364013672,6.8,293
1.0,-73.99415588378906,40.76663589477539,-74.00321960449219,40.754150390625,7.3,267
1.64,-73.9842529296875,40.73765182495117,-74.00308227539062,40.73131942749024,15.96,983
0.65,-73.94046783447266,40.7933006286621,-73.94939422607422,40.79392623901367,6.8,286
1.04,-73.99064636230467,40.75643539428711,-73.97737884521484,40.752685546875,11.3,785
1.3,-73.98880004882812,40.73896026611328,-74.0066909790039,40.738189697265625,11.3,843
1.2,-73.97461700439453,40.74202346801758,-73.99208068847656,40.74892044067383,14.75,951
3.2,-74.01382446289062,40.70954513549805,-74.00817108154298,40.74750900268555,16.8,1155
4.7,-74.00592803955078,40.706409454345696,-73.98555755615234,40.74872970581055,19.3,987
1.63,-74.00466918945312,40.74192810058594,-73.99297332763672,40.75432586669922,12.96,663
1.01,-73.99552917480467,40.73775863647461,-73.98876190185547,40.73488998413085,11.3,796
6.6,-74.00273895263672,40.7303581237793,-73.91390991210938,40.75659942626953,33.36,1998
3.73,-73.99137115478516,40.73322677612305,-73.9637451171875,40.77400588989258,24.36,1536
1.7,-73.95700073242188,40.7706184387207,-73.97282409667969,40.75030899047852,14.8,890
1.9,-73.99114990234375,40.732276916503906,-73.9908218383789,40.74979019165039,17.15,1118
1.7,-73.98075866699219,40.76027297973633,-73.98856353759766,40.77845001220703,12.8,957
11.58,-73.87293243408203,40.77397918701172,-73.78961181640625,40.642890930175774,34.3,1451
2.52,-73.97962188720702,40.75991821289063,-73.95369720458984,40.784889221191406,19.12,1033
2.43,-73.9879379272461,40.72410202026367,-73.99014282226562,40.74003982543945,15.8,1245
1.83,-73.98725128173827,40.73603820800781,-73.96851348876955,40.75477981567383,14.16,798
2.0,-73.9654312133789,40.76315689086913,-73.94661712646483,40.78910446166992,9.8,393
1.8,-73.9715805053711,40.79473876953125,-73.94581604003906,40.79711532592773,10.8,613
0.9,-73.98741912841797,40.74433135986328,-73.99639129638672,40.73217010498047,9.3,365
1.94,-73.963623046875,40.774600982666016,-73.98406982421875,40.75960159301758,18.36,1192
1.0,-73.9735336303711,40.7547264099121,-73.98951721191406,40.76129150390625,12.3,954
1.4,-74.0047378540039,40.74200820922852,-73.99307250976562,40.75434112548828,11.3,749
2.57,-73.9722671508789,40.7657356262207,-73.9742889404297,40.791263580322266,15.3,1092
3.35,-73.98021697998048,40.74834060668945,-73.9481201171875,40.78054809570313,18.36,978
0.43,-73.98808288574219,40.74414443969727,-73.990478515625,40.748477935791016,7.56,261
8.4,-73.98029327392578,40.751277923583984,-73.84892272949219,40.72478866577149,34.84,1438
5.4,-74.01152038574219,40.71482467651367,-73.97425079345702,40.75720596313477,21.8,1422
0.7,-73.95943450927734,40.76747512817383,-73.95513153076173,40.77100372314453,8.3,442
4.1,-73.99575805664062,40.74882125854492,-73.9701156616211,40.7969856262207,20.15,975
1.6,-73.96146392822266,40.7684326171875,-73.95445251464845,40.78734588623047,11.8,545
1.5,-73.95858764648438,40.77908706665039,-73.97227478027344,40.76524353027344,16.56,1039
3.6,-73.7899398803711,40.64358901977539,-73.77023315429686,40.66231155395508,14.8,595
0.48,-73.94132995605469,40.83916091918945,-73.9448013305664,40.83317947387695,7.25,132
2.53,-73.9820785522461,40.75164031982422,-73.95515441894531,40.76900100708008,13.3,761
1.23,-73.97024536132812,40.7685546875,-73.98477935791014,40.759056091308594,11.8,855
